com.samsung.health.food_intake,6302031,6
create_sh_ver,start_time,amount,custom,modify_sh_ver,update_time,create_time,meal_type,client_data_id,name,unit,client_data_ver,calorie,time_offset,deviceuuid,comment,pkg_name,datauuid,food_info_id
62900750,2025-01-27 14:42:06.523,1.0,,62900750,2025-01-27 14:43:42.879,2025-01-27 14:43:42.879,100001,,Banana,120001,,105.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,6d051037-d0b4-4c73-bfd6-6578123f6c62,9a1d5c4a-e019-4f2f-8767-aa944edaff34,
62900750,2025-01-27 14:42:06.523,180.0,,62900750,2025-01-27 14:43:42.879,2025-01-27 14:43:42.879,100001,,Grapes,120002,,124.2,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,a2a31b8e-c2d8-4471-867d-bfed84ae0753,eeb64178-4f3e-4974-8633-74efead62e8c,
62900750,2025-01-27 17:03:05.525,2.0,,62900750,2025-01-27 17:03:41.349,2025-01-27 17:03:41.349,100002,,Chapati(Aashirvaad),120001,,170.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,f174f80b-e68b-4573-af37-5a5b1526d9f8,5a43fec6-fe4b-4e6d-ab47-66ecfc215ce9,
62900750,2025-01-27 17:03:05.525,1.8,,62900750,2025-01-27 17:03:41.349,2025-01-27 17:03:41.349,100002,,Scrambled Egg,120001,,179.1,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,44085058-7aa8-4e5a-9add-e801e48d0e37,d27e55d2-eae3-4083-88cc-61924d2f1853,
62900750,2025-01-27 17:03:45.406,1.0,,62900750,2025-01-27 17:03:54.957,2025-01-27 17:03:54.957,100005,,Apple,120001,,72.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,458b6e13-f18e-455e-bd1d-2921b38c920a,1eca1fc4-89d9-42e9-8df5-a1e27afd7c3d,
62900750,2025-01-27 17:04:03.234,1.0,,62900750,2025-01-27 17:04:17.193,2025-01-27 17:04:17.193,100006,,Eatclub BBQ Chicken Beast Bowl,120001,,962.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,20363ba7-92a6-4337-ad87-9868efddbe6d,2d69fec5-30a9-4c39-ada9-0f0b0217e09e,
62900750,2025-01-27 17:04:26.091,500.0,,62900750,2025-01-27 17:04:37.202,2025-01-27 17:04:37.202,100003,,Slim Skimmed Milk(Nandini),120005,,175.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,c6d11183-c5f9-4a92-aac1-4e9a48ed4f6c,e8733fec-8c8b-4a2f-9575-a9423da8d810,
62900750,2025-01-27 17:04:26.091,1.0,,62900750,2025-01-27 17:04:37.202,2025-01-27 17:04:37.202,100003,,ON Protein Powder,120001,,117.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,8f9ed1d0-1ae7-4f7c-9082-3ea7877b6a6b,bb5d3455-94d7-42f4-b0d3-a0d139a8f7fe,
62910110,2025-02-07 02:41:29.790,1.0,,62910110,2025-02-07 14:42:53.551,2025-02-07 14:42:53.551,100001,,Banana,120001,,105.0,UTC+0530,3QItrwNcp5,,com.sec.android.app.shealth,d241005c-51b8-4a9b-bc90-7445c52a75c0,9a1d5c4a-e019-4f2f-8767-aa944edaff34,
62910110,2025-02-07 02:41:29.790,1.0,,62910110,2025-02-07 14:42:53.551,2025-02-07 14:42:53.551,100001,,Max Protein Choco Almond Bar(Rite Bite),120001,,179.0,UTC+0530,3QItrwNcp5,,com.sec.android.app.shealth,76881c27-f9e4-4753-b75c-d1c7cdd6b023,0d03d04b-88e5-4e8e-b63f-e3e98887afbe,
62910110,2025-02-07 09:30:57.074,2.0,,62910110,2025-02-07 14:44:00.809,2025-02-07 14:44:00.809,100002,,Chapati(Aashirvaad),120001,,170.0,UTC+0530,3QItrwNcp5,,com.sec.android.app.shealth,3663f2b0-b88a-49fe-89ab-bedcc1d18ab7,5a43fec6-fe4b-4e6d-ab47-66ecfc215ce9,
62910110,2025-02-07 14:44:08.207,500.0,,62910110,2025-02-07 14:44:22.014,2025-02-07 14:44:22.014,100003,,Slim Skimmed Milk(Nandini),120005,,175.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,44b9a1ce-b21a-4334-ae7d-de4f05d101f3,e8733fec-8c8b-4a2f-9575-a9423da8d810,
62910110,2025-02-07 14:44:08.207,1.0,,62910110,2025-02-07 14:44:22.014,2025-02-07 14:44:22.014,100003,,ON Protein Powder,120001,,117.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,e13866f6-530c-498c-9ca6-3c13c4674ceb,bb5d3455-94d7-42f4-b0d3-a0d139a8f7fe,
62910110,2025-02-07 14:44:08.207,1.0,,62910110,2025-02-07 14:45:44.290,2025-02-07 14:45:44.290,100003,,HRX EATFIT Chef's Special Chicken & Red Rice Meal,120001,,766.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,fb51f45c-0b50-4ff7-9649-f06e07e1e7ee,5577fc25-5b3a-4f65-a08f-7e345abc164b,
62910110,2025-02-07 09:30:57.074,1.0,,62910110,2025-02-07 14:46:54.672,2025-02-07 14:46:54.672,100002,,Cooked Egg White,120001,,17.0,UTC+0530,3QItrwNcp5,,com.sec.android.app.shealth,1109e9f9-56b4-4d76-919b-ab8135fc543e,f84f3f28-d298-430d-b306-917edf8f2dd5,
62920010,2025-02-17 15:06:35.872,2.0,,62920010,2025-02-17 15:09:31.234,2025-02-17 15:09:31.234,100002,,Chapati(Aashirvaad),120001,,170.0,UTC+0530,3QItrwNcp5,,com.sec.android.app.shealth,71007a93-ccbb-4657-a10b-f9da72b23c17,5a43fec6-fe4b-4e6d-ab47-66ecfc215ce9,
62920010,2025-02-17 15:06:35.872,100.0,,62920010,2025-02-17 15:09:31.234,2025-02-17 15:09:31.234,100002,,"Carp Fish (Cooked, Dry Heat)",120002,,162.0,UTC+0530,3QItrwNcp5,,com.sec.android.app.shealth,fc440c61-b449-40f5-98f9-d79d502be012,7d434a2d-51b1-4977-bca3-951a3f82b3fd,
62920010,2025-02-17 15:06:35.872,100.0,,62920010,2025-02-17 15:09:31.234,2025-02-17 15:09:31.234,100002,,"Low Sodium Beets (Fat Added in Cooking, Canned)",120002,,41.142857,UTC+0530,3QItrwNcp5,,com.sec.android.app.shealth,bceab51b-4f41-44d0-b6de-c32f8fc36e6f,88d8ed10-2b28-4da2-9bc5-ad0d6f2a2a85,
62920010,2025-02-17 15:09:33.691,1.0,,62920010,2025-02-17 15:10:31.571,2025-02-17 15:10:31.571,100003,,Zero(Gatorade),120001,,5.0,UTC+0530,3QItrwNcp5,,com.sec.android.app.shealth,973e6277-02b1-4c4b-8cb1-bf6ffb2c7d7c,bc009005-fb32-4dce-b580-a17c3b952067,
62920010,2025-02-17 15:09:33.691,1.0,,62920010,2025-02-17 15:10:31.571,2025-02-17 15:10:31.571,100003,,Max Protein (67g)(Rite Bite),120001,,267.0,UTC+0530,3QItrwNcp5,,com.sec.android.app.shealth,23cd04a0-e8ad-4673-bb1b-936403b203d3,8e8738b8-f08f-438e-b617-2316e2da70eb,
62920010,2025-02-18 03:30:59.495,150.0,,62920010,2025-02-18 18:22:19.464,2025-02-18 18:22:19.464,100001,,Papaya,120002,,58.5,UTC+0530,3QItrwNcp5,,com.sec.android.app.shealth,f7f8fb06-03d0-41f6-b8b6-1c0de3fdbe6d,18897b5c-c9e3-484c-9ed7-3a75894dfd15,
62920010,2025-02-18 18:22:32.303,1.0,,62920010,2025-02-18 18:23:13.724,2025-02-18 18:23:13.724,100002,,Cheesecake,120001,,257.0,UTC+0530,3QItrwNcp5,,com.sec.android.app.shealth,2460cdd1-533c-4bd8-aa2b-eb7627d42ce1,fc3840cd-8bdb-44a9-9647-e428091cef98,
62920010,2025-02-18 18:23:21.539,1.0,,62920010,2025-02-18 18:25:54.417,2025-02-18 18:25:54.417,100006,,Keto Chicken Bowl,120001,,688.0,UTC+0530,3QItrwNcp5,,com.sec.android.app.shealth,2a520d2b-de7e-4a9d-aa17-c0701a804ecb,8773b5dd-3500-4216-acb8-390b39b6d0aa,
62920010,2025-02-18 18:23:21.539,3.5,,62920010,2025-02-18 18:27:33.908,2025-02-18 18:27:33.908,100006,,Rich Milk (Nilgiris),120001,,255.5,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,d722a464-b889-4ae2-b3c4-2ae178ceaa85,a028690d-8a6e-47fd-98f4-5fc8632949bd,
62920010,2025-02-18 18:23:21.539,0.8,,62920010,2025-02-18 18:27:33.908,2025-02-18 18:27:33.908,100006,,Orange,120001,,49.6,UTC+0530,3QItrwNcp5,,com.sec.android.app.shealth,a30a0e5b-ddde-42ee-b99e-c0a6489150fd,3433bda6-c511-4202-8638-b3e63be8f017,
62920010,2025-02-18 18:23:21.539,0.8,,62920010,2025-02-18 18:27:33.908,2025-02-18 18:27:33.908,100006,,Apple,120001,,57.6,UTC+0530,3QItrwNcp5,,com.sec.android.app.shealth,653d3515-643e-4831-af12-1e1b1d36676d,1eca1fc4-89d9-42e9-8df5-a1e27afd7c3d,
62920010,2025-02-18 12:30:00.000,1.0,,62920010,2025-02-19 12:39:40.207,2025-02-19 12:39:40.207,100003,,Max Protein Ultimate(Rite Bite),120001,,336.0,UTC+0530,3QItrwNcp5,,com.sec.android.app.shealth,11281565-421b-49c8-aba0-5aeb639573f3,d4c31114-2be3-4c11-b6e8-953d6a553751,
62920010,2025-02-18 12:30:00.000,1.0,,62920010,2025-02-19 12:39:40.207,2025-02-19 12:39:40.207,100003,,Foodstrong Whey Protein,120001,,130.0,UTC+0530,3QItrwNcp5,,com.sec.android.app.shealth,e2991610-033e-4041-be96-d2525824dee2,adea1106-fe33-4a3d-b972-1c259d588646,
62920010,2025-02-19 00:39:56.715,1.0,,62920010,2025-02-19 12:40:20.949,2025-02-19 12:40:20.949,100001,,Apple,120001,,72.0,UTC+0530,3QItrwNcp5,,com.sec.android.app.shealth,cf63f58a-a417-4af4-846e-b65165e9f47f,1eca1fc4-89d9-42e9-8df5-a1e27afd7c3d,
62920010,2025-02-18 12:30:00.000,500.0,,62920010,2025-02-19 12:40:53.367,2025-02-19 12:40:53.367,100003,,Slim Skimmed Milk(Nandini),120005,,175.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,9caa31ce-e069-4b42-bf6b-f76d2e3ab7ae,e8733fec-8c8b-4a2f-9575-a9423da8d810,
62920010,2025-02-19 12:41:11.844,500.0,,62920010,2025-02-19 12:41:19.982,2025-02-19 12:41:19.982,100004,,Slim Skimmed Milk(Nandini),120005,,175.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,7aa542d0-70e3-40e6-8c9c-84492fccea58,e8733fec-8c8b-4a2f-9575-a9423da8d810,
62920010,2025-02-19 12:41:11.844,1.0,,62920010,2025-02-19 12:41:19.982,2025-02-19 12:41:19.982,100004,,Foodstrong Whey Protein,120001,,130.0,UTC+0530,3QItrwNcp5,,com.sec.android.app.shealth,2c21a0ce-bb0a-488e-93aa-05c2c12dbecc,adea1106-fe33-4a3d-b972-1c259d588646,
62920010,2025-02-19 12:41:23.463,2.0,,62920010,2025-02-19 12:42:15.687,2025-02-19 12:42:15.687,100002,,Chapati(Aashirvaad),120001,,170.0,UTC+0530,3QItrwNcp5,,com.sec.android.app.shealth,f0c8a0da-61a1-4879-bd29-842dbd0598e1,5a43fec6-fe4b-4e6d-ab47-66ecfc215ce9,
62920010,2025-02-19 12:41:23.463,150.0,,62920010,2025-02-19 12:42:15.687,2025-02-19 12:42:15.687,100002,,Chicken Stir Fry,120002,,168.0,UTC+0530,3QItrwNcp5,,com.sec.android.app.shealth,293f921b-b61b-4040-96d6-8cf456fcaa2f,24aa50e7-3d0d-4129-a2b3-ad8936b8c164,
62920010,2025-02-19 12:41:23.463,2.0,,62920010,2025-02-19 12:42:15.687,2025-02-19 12:42:15.687,100002,,Egg White,120001,,34.0,UTC+0530,3QItrwNcp5,,com.sec.android.app.shealth,2c4a86f1-3331-444f-9d86-404073ee8748,49569d06-432e-46cb-81ac-fe16021d35ad,
62920010,2025-02-19 15:00:44.922,1.0,,62920010,2025-02-19 15:01:06.099,2025-02-19 15:01:06.099,100006,,ON Protein Powder,120001,,117.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,4329ff9a-7bbc-47e6-a277-a5feb2baaed4,bb5d3455-94d7-42f4-b0d3-a0d139a8f7fe,
62920010,2025-02-19 15:00:44.922,3.0,,62920010,2025-02-19 15:01:06.099,2025-02-19 15:01:06.099,100006,,Rich Milk (Nilgiris),120001,,219.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,1df923d7-0141-4d5d-82c3-eeaa1004cfa0,a028690d-8a6e-47fd-98f4-5fc8632949bd,
62920010,2025-02-19 15:00:44.922,1.0,,62920010,2025-02-19 15:01:20.350,2025-02-19 15:01:20.350,100006,,Chicken or Turkey Salad,120001,,417.0,UTC+0530,3QItrwNcp5,,com.sec.android.app.shealth,99a1daef-c866-41dd-aa52-f1fbf5667edc,458f192c-fde6-4684-ad43-f08f4edc9666,
62930070,2025-03-03 03:27:25.543,0.4,,62930070,2025-03-03 15:28:31.834,2025-03-03 15:28:31.834,100001,,Idli,120001,,92.8,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,96a175e6-2958-47f1-b7f0-8f31b7de8926,0d233a25-2001-40b5-b073-ff4978704342,
62930070,2025-03-03 03:27:25.543,200.0,,62930070,2025-03-03 15:28:31.834,2025-03-03 15:28:31.834,100001,,Coconut Water,120002,,38.333332,UTC+0530,3QItrwNcp5,,com.sec.android.app.shealth,5c7dd34e-2fb3-401a-9a70-0ba7a2ac3f7b,f8455400-42fe-4011-b2eb-55858745034c,
62930070,2025-03-03 15:28:34.260,2.0,,62930070,2025-03-03 15:29:38.211,2025-03-03 15:29:38.211,100002,,Chapati(Aashirvaad),120001,,170.0,UTC+0530,3QItrwNcp5,,com.sec.android.app.shealth,bf18fd9e-0821-4041-ac8c-58356b8763f8,5a43fec6-fe4b-4e6d-ab47-66ecfc215ce9,
62930070,2025-03-03 15:28:34.260,150.0,,62930070,2025-03-03 15:29:38.211,2025-03-03 15:29:38.211,100002,,"Carp Fish (Cooked, Dry Heat)",120002,,243.0,UTC+0530,3QItrwNcp5,,com.sec.android.app.shealth,cf25561d-a1c0-4f06-9bef-a08b06fa6b03,7d434a2d-51b1-4977-bca3-951a3f82b3fd,
62930070,2025-03-03 15:28:34.260,1.0,,62930070,2025-03-03 15:29:38.211,2025-03-03 15:29:38.211,100002,,Egg White,120001,,17.0,UTC+0530,3QItrwNcp5,,com.sec.android.app.shealth,ce8ed7e0-abd0-47c6-a5f4-953f6e702ae0,49569d06-432e-46cb-81ac-fe16021d35ad,
62930070,2025-03-03 15:28:34.260,100.0,,62930070,2025-03-03 15:29:38.211,2025-03-03 15:29:38.211,100002,,Cucumber,120002,,12.0,UTC+0530,3QItrwNcp5,,com.sec.android.app.shealth,717cc033-750a-4418-874c-18b8d904d9f9,4a3e88b4-2992-4998-a9b4-830513348a52,
62930070,2025-03-03 15:29:40.474,1.0,,62930070,2025-03-03 15:30:55.214,2025-03-03 15:30:55.214,100005,,Apple,120001,,72.0,UTC+0530,3QItrwNcp5,,com.sec.android.app.shealth,97610630-e2c3-4edb-bdd2-d75dba31e76c,1eca1fc4-89d9-42e9-8df5-a1e27afd7c3d,
62930070,2025-03-03 15:29:40.474,140.0,,62930070,2025-03-03 15:30:55.214,2025-03-03 15:30:55.214,100005,,Tangerine,120002,,74.0,UTC+0530,3QItrwNcp5,,com.sec.android.app.shealth,287b7e66-1a7b-4549-9f98-7f4f013f8991,81e39507-41fa-4f2c-8652-1ea4d5d2cb54,
62930070,2025-03-03 15:29:40.474,200.0,,62930070,2025-03-03 15:30:55.214,2025-03-03 15:30:55.214,100005,,Grapes,120002,,138.0,UTC+0530,3QItrwNcp5,,com.sec.android.app.shealth,0ee70a15-86c5-4a91-8dd9-34c9c8c1f103,eeb64178-4f3e-4974-8633-74efead62e8c,
62930070,2025-03-03 15:29:40.474,5.0,,62930070,2025-03-03 15:30:55.214,2025-03-03 15:30:55.214,100005,,Date,120001,,115.0,UTC+0530,3QItrwNcp5,,com.sec.android.app.shealth,21e4943a-d4da-451f-8b00-e527814ee929,ffb69f0b-5e30-4447-beac-91434c68b311,
62930070,2025-03-03 15:31:03.124,1.0,,62930070,2025-03-03 15:31:14.785,2025-03-03 15:31:14.785,100003,,Eatclub Grilled Chicken Boneless,120001,,649.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,18c7377a-8ca6-4c00-8789-716220fae2f2,22975331-7c69-4094-b3ca-aa19f83fdcf1,
62930070,2025-03-03 15:31:03.124,50.0,,62930070,2025-03-04 05:01:40.811,2025-03-03 15:41:07.955,100003,,Impact Whey Isolate Chocolate Smooth(Myprotein),120002,,180.0,UTC+0530,3QItrwNcp5,,com.sec.android.app.shealth,0cadd79b-2340-4c8d-9402-f61dd4685a51,c614db6b-2ad7-4671-b51a-b6589f3e5114,
62930070,2025-03-03 15:31:03.124,5.0,,62930070,2025-03-03 17:33:15.575,2025-03-03 17:33:15.575,100003,,Akshayakalpa Slim Milk,120001,,170.0,UTC+0530,3QItrwNcp5,,com.sec.android.app.shealth,cfe784cb-6b3b-493c-a1f5-76aecd15860a,8610f802-98b3-4f3f-a54c-3e4a75623fdc,
62930070,2025-03-04 03:01:51.570,182.0,,62930070,2025-03-04 05:02:47.969,2025-03-04 05:02:47.969,100004,,Coconut Water,120002,,34.883335,UTC+0530,3QItrwNcp5,,com.sec.android.app.shealth,8a227c36-d3ae-4eab-9e25-0347bfd64cb2,f8455400-42fe-4011-b2eb-55858745034c,
62930070,2025-03-04 03:01:51.570,140.0,,62930070,2025-03-04 05:02:47.969,2025-03-04 05:02:47.969,100004,,Papaya,120002,,54.6,UTC+0530,3QItrwNcp5,,com.sec.android.app.shealth,648a72f1-12d1-42a4-bb89-e5447cb71125,18897b5c-c9e3-484c-9ed7-3a75894dfd15,
62930070,2025-03-04 05:02:51.558,250.0,,62930070,2025-03-04 05:03:35.851,2025-03-04 05:03:35.851,100001,,Papaya,120002,,97.5,UTC+0530,3QItrwNcp5,,com.sec.android.app.shealth,c2c8a855-e5e4-4ead-ba35-2e0c4a94f61b,18897b5c-c9e3-484c-9ed7-3a75894dfd15,
62930070,2025-03-04 05:02:51.558,100.0,,62930070,2025-03-04 05:03:35.851,2025-03-04 05:03:35.851,100001,,Grapes,120002,,69.0,UTC+0530,3QItrwNcp5,,com.sec.android.app.shealth,fcaf0382-95c5-46ef-b7bc-aee69716f225,eeb64178-4f3e-4974-8633-74efead62e8c,
62930070,2025-03-04 05:02:51.558,75.0,,62930070,2025-03-04 05:03:35.851,2025-03-04 05:03:35.851,100001,,Orange,120002,,35.49618,UTC+0530,3QItrwNcp5,,com.sec.android.app.shealth,e885dc25-6b0e-45f5-b38d-648fc9bd2401,3433bda6-c511-4202-8638-b3e63be8f017,
62930070,2025-03-04 11:23:51.846,2.0,,62930070,2025-03-04 11:27:31.835,2025-03-04 11:27:31.835,100002,,Chapati(Aashirvaad),120001,,170.0,UTC+0530,3QItrwNcp5,,com.sec.android.app.shealth,14d651ad-ca79-4359-9594-0465395f7e3d,5a43fec6-fe4b-4e6d-ab47-66ecfc215ce9,
62930070,2025-03-04 11:23:51.846,1.0,,62930070,2025-03-04 11:27:31.835,2025-03-04 11:27:31.835,100002,,Egg Omelet or Scrambled Egg with Vegetables,120001,,106.0,UTC+0530,3QItrwNcp5,,com.sec.android.app.shealth,ffc05d2a-364b-434f-8d47-06dc60cb57f9,c77c2aff-1fa0-4b2d-b44c-7ed2ee5e3630,
62930070,2025-03-04 11:23:51.846,100.0,,62930070,2025-03-04 11:27:31.835,2025-03-04 11:27:31.835,100002,,"Boiled Potato (without Peel, Fat Not Added in Cooking)",120001,,85.0,UTC+0530,3QItrwNcp5,,com.sec.android.app.shealth,3587bfaf-8df4-445e-8b4b-7ac381ea064a,691b789b-886d-462e-8c49-320cf678d15c,
62930070,2025-03-04 11:23:51.846,80.0,,62930070,2025-03-04 11:27:31.835,2025-03-04 11:27:31.835,100002,,"Carp Fish (Cooked, Dry Heat)",120002,,129.6,UTC+0530,3QItrwNcp5,,com.sec.android.app.shealth,cf0327ee-d70e-4049-9655-acfb761536f6,7d434a2d-51b1-4977-bca3-951a3f82b3fd,
62930070,2025-03-04 11:23:51.846,175.0,,62930070,2025-03-04 11:27:31.835,2025-03-04 11:27:31.835,100002,,Shrimp with Rice and Vegetable (Frozen Meal),120002,,164.34294,UTC+0530,3QItrwNcp5,,com.sec.android.app.shealth,fd4796d4-6a0c-40f5-96fa-e9911d0b61d8,d4bed8f8-34f1-4c61-8a00-3b23e29f0cf3,
62930070,2025-03-04 13:40:29.816,5.0,,62930070,2025-03-04 13:41:55.089,2025-03-04 13:40:32.757,100003,,Akshayakalpa Slim Milk,120001,,170.0,UTC+0530,3QItrwNcp5,,com.sec.android.app.shealth,bfd62bdd-4d4d-4b09-8832-243b0a980137,8610f802-98b3-4f3f-a54c-3e4a75623fdc,
62930070,2025-03-04 13:40:29.816,50.0,,62930070,2025-03-04 13:45:02.061,2025-03-04 13:45:02.061,100003,,Impact Whey Protein(Myprotein),120002,,200.0,UTC+0530,3QItrwNcp5,,com.sec.android.app.shealth,0cfbd78d-7018-41fb-9fd9-889314b78dc6,a8b06612-ed6e-41f8-be3b-70f4fafc5522,
62930070,2025-03-04 13:40:29.816,1.0,,62930070,2025-03-04 13:45:59.965,2025-03-04 13:45:59.965,100003,,HRX EATFIT Chef's Special Chicken & Red Rice Meal,120001,,766.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,61188aef-3285-4591-b835-975f935df39e,5577fc25-5b3a-4f65-a08f-7e345abc164b,
62930070,2025-03-04 13:40:29.816,100.0,,62930070,2025-03-04 18:41:44.359,2025-03-04 18:41:44.359,100003,,Chicken (Skin Not Eaten),120002,,188.0,UTC+0530,3QItrwNcp5,,com.sec.android.app.shealth,445ff9eb-13fd-4fdc-b3e7-9ae1fa945aaf,981128d7-2df9-4054-97af-b66daa1e8937,
62930070,2025-03-05 14:10:07.339,240.0,,62930070,2025-03-05 14:12:48.464,2025-03-05 14:12:48.464,100001,,Coconut Water,120002,,46.0,UTC+0530,3QItrwNcp5,,com.sec.android.app.shealth,423654b7-a51d-412e-b51d-bf7595ff42f2,f8455400-42fe-4011-b2eb-55858745034c,
62930070,2025-03-05 14:12:56.310,500.0,,62930070,2025-03-05 14:14:18.488,2025-03-05 14:14:18.488,100006,,Zero(Gatorade),120005,,4.2301183,UTC+0530,3QItrwNcp5,,com.sec.android.app.shealth,02c364b5-3a22-4843-8b98-687caa6b1b27,bc009005-fb32-4dce-b580-a17c3b952067,
62930070,2025-03-05 14:12:56.310,5.0,,62930070,2025-03-05 14:14:18.488,2025-03-05 14:14:18.488,100006,,Akshayakalpa Slim Milk,120001,,170.0,UTC+0530,3QItrwNcp5,,com.sec.android.app.shealth,27605658-7e26-4644-a512-8787e87c6149,8610f802-98b3-4f3f-a54c-3e4a75623fdc,
62930070,2025-03-05 14:12:56.310,50.0,,62930070,2025-03-05 14:14:18.488,2025-03-05 14:14:18.488,100006,,Impact Whey Protein(Myprotein),120002,,200.0,UTC+0530,3QItrwNcp5,,com.sec.android.app.shealth,8cce9a50-6731-4561-876f-2d8a4c4eb39c,a8b06612-ed6e-41f8-be3b-70f4fafc5522,
62930070,2025-03-05 07:30:20.888,2.0,,62930070,2025-03-05 14:28:15.841,2025-03-05 14:28:15.841,100002,,Chapati(Aashirvaad),120001,,170.0,UTC+0530,3QItrwNcp5,,com.sec.android.app.shealth,8c029ea5-a6e6-4321-8594-ffcb62722944,5a43fec6-fe4b-4e6d-ab47-66ecfc215ce9,
62930070,2025-03-05 07:30:20.888,100.0,,62930070,2025-03-05 14:28:15.841,2025-03-05 14:28:15.841,100002,,Chicken Chili,120002,,88.97638,UTC+0530,3QItrwNcp5,,com.sec.android.app.shealth,71076784-f105-43eb-b8e3-9fff1e5baa4f,3f354db3-a2e6-421c-b17e-116be3b46247,
62930070,2025-03-05 07:30:20.888,100.0,,62930070,2025-03-05 14:28:15.841,2025-03-05 14:28:15.841,100002,,Cucumber,120002,,12.0,UTC+0530,3QItrwNcp5,,com.sec.android.app.shealth,3570fc7d-4456-42f3-a162-f83e009bd8ae,4a3e88b4-2992-4998-a9b4-830513348a52,
62930070,2025-03-05 15:38:38.930,1.0,,62930070,2025-03-05 15:41:31.214,2025-03-05 15:41:31.214,100005,,Coffee Cocoa Protein Bar (67g)(The Whole Truth),120001,,342.0,UTC+0530,3QItrwNcp5,,com.sec.android.app.shealth,c1ed58f8-3829-47bf-aa64-e7d2881793df,ee897a7e-df43-45a1-9658-5df334db65ac,
62930070,2025-03-05 15:38:38.930,255.0,,62930070,2025-03-05 15:41:31.214,2025-03-05 15:41:31.214,100005,,Energy Drink,120002,,114.75,UTC+0530,3QItrwNcp5,,com.sec.android.app.shealth,ad6ac4cf-81ae-45b0-8624-27b1d14fbe59,74282604-9020-4575-a597-0b10da31a933,
62930070,2025-03-05 17:26:54.480,1.0,,62930070,2025-03-05 17:27:08.337,2025-03-05 17:27:08.337,100003,,Eatclub Grilled Chicken Boneless,120001,,649.0,UTC+0530,EmOHuC/o0o,,com.sec.android.app.shealth,6b521810-c2d1-4e96-9f39-dcb25bd4d55c,22975331-7c69-4094-b3ca-aa19f83fdcf1,
62930070,2025-03-06 03:15:42.429,420.0,,62930070,2025-03-06 17:45:40.285,2025-03-06 10:42:58.142,100001,,Coconut Water,120002,,80.5,UTC+0530,3QItrwNcp5,,com.sec.android.app.shealth,3db0a7e9-b516-43b8-bcb9-1ff0bfafbcb6,f8455400-42fe-4011-b2eb-55858745034c,
62930070,2025-03-06 03:15:42.429,150.0,,62930070,2025-03-06 10:42:58.142,2025-03-06 10:42:58.142,100001,,Papaya,120002,,58.5,UTC+0530,3QItrwNcp5,,com.sec.android.app.shealth,a0a5d907-baf2-41bc-b5b4-7a86cc84152e,18897b5c-c9e3-484c-9ed7-3a75894dfd15,
62930070,2025-03-06 03:15:42.429,200.0,,62930070,2025-03-06 10:42:58.142,2025-03-06 10:42:58.142,100001,,Pomegranate,120002,,136.0,UTC+0530,3QItrwNcp5,,com.sec.android.app.shealth,c701ee8d-f56d-48f8-b895-08a2bdf8551b,50eac6c1-34bf-476b-b952-23e1d5060d5f,
62930070,2025-03-06 10:49:27.118,0.5,,62930070,2025-03-06 10:52:01.302,2025-03-06 10:52:01.302,100004,,Rice Idiyappam(ID),120001,,198.0,UTC+0530,3QItrwNcp5,,com.sec.android.app.shealth,ddb6aa58-1fee-41cd-8655-6230028799f2,58e772c4-6cd6-4a89-9356-addf6c4d6d6d,
62930070,2025-03-06 10:49:27.118,30.0,,62930070,2025-03-06 10:52:01.302,2025-03-06 10:52:01.302,100004,,Egg White,120002,,15.454545,UTC+0530,3QItrwNcp5,,com.sec.android.app.shealth,bdc6f4fa-6c4d-4375-922b-5d6aebe31001,49569d06-432e-46cb-81ac-fe16021d35ad,
62930070,2025-03-06 10:52:22.251,0.3,,62930070,2025-03-06 10:55:15.903,2025-03-06 10:55:15.903,100002,,Chicken Noodle Soup,120001,,19.5,UTC+0530,3QItrwNcp5,,com.sec.android.app.shealth,54878970-7617-4da4-b308-f39dc9932524,c03fd571-4921-4d37-a81e-33f8bbccc976,
62930070,2025-03-06 10:52:22.251,2.0,,62930070,2025-03-06 10:55:15.903,2025-03-06 10:55:15.903,100002,,Chapati(Aashirvaad),120001,,170.0,UTC+0530,3QItrwNcp5,,com.sec.android.app.shealth,4d869338-930e-4532-ae38-efa47bf8af84,5a43fec6-fe4b-4e6d-ab47-66ecfc215ce9,
